,data,label,split
9165,atlas,ESP,train
9166,biologa,ESP,train
9167,transito,ESP,train
9168,traqueteo,ESP,train
9169,asesino,ESP,train
9170,mistico,ESP,train
9171,deparar,ESP,train
9172,asedio,ESP,train
9173,desollar,ESP,train
9174,finalmente,ESP,train
9175,peluca,ESP,train
9176,epico,ESP,train
9177,incauto,ESP,train
9178,mejilla,ESP,train
9179,pantera,ESP,train
9180,exportador,ESP,train
9181,mitad,ESP,train
9182,sacudir,ESP,train
9183,jungla,ESP,train
9184,alfa,ESP,train
9185,naturista,ESP,train
9186,repetidora,ESP,train
9187,vibrar,ESP,train
9188,prefijo,ESP,train
9189,devoradora,ESP,train
9190,especifico,ESP,train
9191,exceder,ESP,train
9192,casero,ESP,train
9193,mezcla,ESP,train
9194,feria,ESP,train
9195,reprobable,ESP,train
9196,ofendida,ESP,train
9197,urgir,ESP,train
9198,rastrera,ESP,train
9199,cultura,ESP,train
9200,polo,ESP,train
9201,afliccion,ESP,train
9202,aguamarina,ESP,train
9203,cumplidor,ESP,train
9204,tapada,ESP,train
9205,indudable,ESP,train
9206,garrafal,ESP,train
9207,picar,ESP,train
9208,cuervo,ESP,train
9209,ofender,ESP,train
9210,atrofia,ESP,train
9211,inicio,ESP,train
9212,medula,ESP,train
9213,paraguas,ESP,train
9214,abordar,ESP,train
9215,sarnosa,ESP,train
9216,honda,ESP,train
9217,utilmente,ESP,train
9218,mision,ESP,train
9219,novelesco,ESP,train
9220,flechazo,ESP,train
9221,geoquimica,ESP,train
9222,greco,ESP,train
9223,formalidad,ESP,train
9224,ejecutivo,ESP,train
9225,decision,ESP,train
9226,reciclado,ESP,train
9227,islena,ESP,train
9228,gordo,ESP,train
9229,remojar,ESP,train
9230,noble,ESP,train
9231,virtuosa,ESP,train
9232,polifonico,ESP,train
9233,ultimar,ESP,train
9234,temeridad,ESP,train
9235,coronacion,ESP,train
9236,inventora,ESP,train
9237,humedad,ESP,train
9238,voltimetro,ESP,train
9239,malestar,ESP,train
9240,feminista,ESP,train
9241,pleno,ESP,train
9242,montado,ESP,train
9243,division,ESP,train
9244,letrado,ESP,train
9245,absoluto,ESP,train
9246,noviembre,ESP,train
9247,superponer,ESP,train
9248,denso,ESP,train
9249,provocar,ESP,train
9250,danzante,ESP,train
9251,envejecer,ESP,train
9252,potencia,ESP,train
9253,mimica,ESP,train
9254,academico,ESP,train
9255,rehusar,ESP,train
9256,juro,ESP,train
9257,perra,ESP,train
9258,nazismo,ESP,train
9259,mata,ESP,train
9260,lamer,ESP,train
9261,carpeta,ESP,train
9262,densidad,ESP,train
9263,acosador,ESP,train
9264,velocidad,ESP,train
9265,tecnocrata,ESP,train
9266,retro,ESP,train
9267,vomito,ESP,train
9268,robotica,ESP,train
9269,modelado,ESP,train
9270,acusativo,ESP,train
9271,manolo,ESP,train
9272,perezosa,ESP,train
9273,gaseoso,ESP,train
9274,extrano,ESP,train
9275,monarca,ESP,train
9276,glotoneria,ESP,train
9277,tetrico,ESP,train
9278,ajeno,ESP,train
9279,presidenta,ESP,train
9280,anglosajon,ESP,train
9281,lucir,ESP,train
9282,caspa,ESP,train
9283,protestar,ESP,train
9284,rabillo,ESP,train
9285,cafeina,ESP,train
9286,autonomo,ESP,train
9287,retornar,ESP,train
9288,peregrino,ESP,train
9289,burlon,ESP,train
9290,aludir,ESP,train
9291,admitir,ESP,train
9292,reuma,ESP,train
9293,nuez,ESP,train
9294,renta,ESP,train
9295,grosera,ESP,train
9296,minucioso,ESP,train
9297,vampirismo,ESP,train
9298,abstencion,ESP,train
9299,vestido,ESP,train
9300,vitaminico,ESP,train
9301,oasis,ESP,train
9302,escondidas,ESP,train
9303,biologico,ESP,train
9304,centrifugo,ESP,train
9305,buzon,ESP,train
9306,sagazmente,ESP,train
9307,parmesano,ESP,train
9308,surgir,ESP,train
9309,aninado,ESP,train
9310,mediano,ESP,train
9311,viscosidad,ESP,train
9312,sutura,ESP,train
9313,aspereza,ESP,train
9314,modelar,ESP,train
9315,tropiezo,ESP,train
9316,remolque,ESP,train
9317,cuadrar,ESP,train
9318,vocalmente,ESP,train
9319,imperar,ESP,train
9320,recaida,ESP,train
9321,extenso,ESP,train
9322,campana,ESP,train
9323,minerva,ESP,train
9324,intermedio,ESP,train
9325,punteado,ESP,train
9326,omitir,ESP,train
9327,humanizar,ESP,train
9328,operadora,ESP,train
9329,juridico,ESP,train
9330,pluralismo,ESP,train
9331,poblado,ESP,train
9332,dramaturgo,ESP,train
9333,responder,ESP,train
9334,perdida,ESP,train
9335,bizarro,ESP,train
9336,liberal,ESP,train
9337,silvestre,ESP,train
9338,cumulo,ESP,train
9339,imbecil,ESP,train
9340,cabalgata,ESP,train
9341,aprobado,ESP,train
9342,vendedor,ESP,train
9343,alquimista,ESP,train
9344,saber,ESP,train
9345,incriminar,ESP,train
9346,describir,ESP,train
9347,facil,ESP,train
9348,presion,ESP,train
9349,doblegar,ESP,train
9350,peligro,ESP,train
9351,vagamente,ESP,train
9352,rato,ESP,train
9353,indirecto,ESP,train
9354,cabina,ESP,train
9355,pildora,ESP,train
9356,tentado,ESP,train
9357,limpiador,ESP,train
9358,culinario,ESP,train
9359,canastilla,ESP,train
9360,costa,ESP,train
9361,baltico,ESP,train
9362,taxi,ESP,train
9363,sanatorio,ESP,train
9364,anoranza,ESP,train
9365,despiste,ESP,train
9366,imposible,ESP,train
9367,reagrupar,ESP,train
9368,mago,ESP,train
9369,doce,ESP,train
9370,inversora,ESP,train
9371,comentario,ESP,train
9372,trabado,ESP,train
9373,desmentida,ESP,train
9374,despotismo,ESP,train
9375,pasar,ESP,train
9376,sirviente,ESP,train
9377,impunidad,ESP,train
9378,arenero,ESP,train
9379,pigmeo,ESP,train
9380,bruma,ESP,train
9381,descontado,ESP,train
9382,fervor,ESP,train
9383,provechoso,ESP,train
9384,copioso,ESP,train
9385,doliente,ESP,train
9386,quintal,ESP,train
9387,tumba,ESP,train
9388,gala,ESP,train
9389,intruso,ESP,train
9390,comento,ESP,train
9391,comparsa,ESP,train
9392,pellizco,ESP,train
9393,inyector,ESP,train
9394,fotograma,ESP,train
9395,esparcir,ESP,train
9396,solitaria,ESP,train
9397,disonancia,ESP,train
9398,incesto,ESP,train
9399,reductora,ESP,train
9400,afluencia,ESP,train
9401,marca,ESP,train
9402,desgranado,ESP,train
9403,periferia,ESP,train
9404,fronterizo,ESP,train
9405,tarro,ESP,train
9406,vietnamita,ESP,train
9407,demencia,ESP,train
9408,pimenton,ESP,train
9409,inoxidable,ESP,train
9410,calado,ESP,train
9411,canario,ESP,train
9412,psicologa,ESP,train
9413,callar,ESP,train
9414,entrelazar,ESP,train
9415,diana,ESP,train
9416,tangible,ESP,train
9417,extinto,ESP,train
9418,virginal,ESP,train
9419,reajustar,ESP,train
9420,desviar,ESP,train
9421,tejido,ESP,train
9422,emancipar,ESP,train
9423,bulimia,ESP,train
9424,violar,ESP,train
9425,numerador,ESP,train
9426,ascension,ESP,train
9427,puja,ESP,train
9428,descargue,ESP,train
9429,cortesano,ESP,train
9430,fallecer,ESP,train
9431,farsa,ESP,train
9432,concavo,ESP,train
9433,canadiense,ESP,train
9434,ensalada,ESP,train
9435,serenidad,ESP,train
9436,filmar,ESP,train
9437,madera,ESP,train
9438,pomposo,ESP,train
9439,protector,ESP,train
9440,ciclo,ESP,train
9441,absorber,ESP,train
9442,legitimo,ESP,train
9443,brisa,ESP,train
9444,cilindrico,ESP,train
9445,estatal,ESP,train
9446,barrigon,ESP,train
9447,espacioso,ESP,train
9448,ojo,ESP,train
9449,frialdad,ESP,train
9450,cerrada,ESP,train
9451,impotente,ESP,train
9452,excavar,ESP,train
9453,abnegacion,ESP,train
9454,centeno,ESP,train
9455,franquear,ESP,train
9456,amarrado,ESP,train
9457,arruinar,ESP,train
9458,romanico,ESP,train
9459,hierro,ESP,train
9460,raquitica,ESP,train
9461,renido,ESP,train
9462,galopar,ESP,train
9463,galleta,ESP,train
9464,entrada,ESP,train
9465,alborotado,ESP,train
9466,frutero,ESP,train
9467,capote,ESP,train
9468,pegadizo,ESP,train
9469,sabiduria,ESP,train
9470,honor,ESP,train
9471,iniciativa,ESP,train
9472,colosal,ESP,train
9473,sed,ESP,train
9474,devorador,ESP,train
9475,morbosidad,ESP,train
9476,despierto,ESP,train
9477,prolifico,ESP,train
9478,postor,ESP,train
9479,prodigar,ESP,train
9480,coyote,ESP,train
9481,incentivo,ESP,train
9482,fluir,ESP,train
9483,saltadora,ESP,train
9484,remiendo,ESP,train
9485,alojar,ESP,train
9486,ansiedad,ESP,train
9487,tendon,ESP,train
9488,paraje,ESP,train
9489,salvar,ESP,train
9490,suceso,ESP,train
9491,vendar,ESP,train
9492,partidario,ESP,train
9493,cirio,ESP,train
9494,rectificar,ESP,train
9495,irlandesa,ESP,train
9496,gestion,ESP,train
9497,rosado,ESP,train
9498,atipico,ESP,train
9499,liturgia,ESP,train
9500,asomar,ESP,train
9501,surtido,ESP,train
9502,simular,ESP,train
9503,esguince,ESP,train
9504,gorrion,ESP,train
9505,difuso,ESP,train
9506,celular,ESP,train
9507,rumiante,ESP,train
9508,doctorado,ESP,train
9509,notoriedad,ESP,train
9510,historico,ESP,train
9511,practico,ESP,train
9512,dualismo,ESP,train
9513,sindrome,ESP,train
9514,machito,ESP,train
9515,derretir,ESP,train
9516,retar,ESP,train
9517,organizar,ESP,train
9518,pichon,ESP,train
9519,moneda,ESP,train
9520,multitud,ESP,train
9521,ribera,ESP,train
9522,telar,ESP,train
9523,cilindro,ESP,train
9524,peticion,ESP,train
9525,donar,ESP,train
9526,nineria,ESP,train
9527,tragico,ESP,train
9528,empeine,ESP,train
9529,geologia,ESP,train
9530,medieval,ESP,train
9531,terricola,ESP,train
9532,aceptar,ESP,train
9533,cuadrante,ESP,train
9534,carroza,ESP,train
9535,impugnar,ESP,train
9536,molida,ESP,train
9537,ortodoncia,ESP,train
9538,encubierta,ESP,train
9539,leida,ESP,train
9540,rotundo,ESP,train
9541,canibal,ESP,train
9542,dinamica,ESP,train
9543,fosforo,ESP,train
9544,selectivo,ESP,train
9545,cooperador,ESP,train
9546,tajo,ESP,train
9547,ligero,ESP,train
9548,entreabrir,ESP,train
9549,puto,ESP,train
9550,mordisco,ESP,train
9551,esencia,ESP,train
9552,bote,ESP,train
9553,colerico,ESP,train
9554,antojadizo,ESP,train
9555,parlotear,ESP,train
9556,excremento,ESP,train
9557,conjetura,ESP,train
9558,sobrar,ESP,train
9559,caca,ESP,train
9560,fallar,ESP,train
9561,balazo,ESP,train
9562,entrana,ESP,train
9563,textual,ESP,train
9564,flauta,ESP,train
9565,refugiado,ESP,train
9566,figurante,ESP,train
9567,eventual,ESP,train
9568,embalar,ESP,train
9569,surco,ESP,train
9570,charlatana,ESP,train
9571,medular,ESP,train
9572,mensaje,ESP,train
9573,chantaje,ESP,train
9574,gimnasia,ESP,train
9575,ciudadela,ESP,train
9576,batuta,ESP,train
9577,angulo,ESP,train
9578,ondular,ESP,train
9579,inhalar,ESP,train
9580,cepillar,ESP,train
9581,estampa,ESP,train
9582,alumbrar,ESP,train
9583,cardiaco,ESP,train
9584,esceptica,ESP,train
9585,asma,ESP,train
9586,simple,ESP,train
9587,sulfato,ESP,train
9588,respeto,ESP,train
9589,modernismo,ESP,train
9590,almacen,ESP,train
9591,crueldad,ESP,train
9592,chino,ESP,train
9593,acomodado,ESP,train
9594,lazaro,ESP,train
9595,melosa,ESP,train
9596,regidora,ESP,train
9597,guiado,ESP,train
9598,azotado,ESP,train
9599,recoger,ESP,train
9600,amoldar,ESP,train
9601,bebe,ESP,train
9602,sonar,ESP,train
9603,macerar,ESP,train
9604,polemico,ESP,train
9605,martillo,ESP,train
9606,imperial,ESP,train
9607,perdedor,ESP,train
9608,termo,ESP,train
9609,muela,ESP,train
9610,escrupulo,ESP,train
9611,alegoria,ESP,train
9612,solemnizar,ESP,train
9613,rizo,ESP,train
9614,rumano,ESP,train
9615,calumniar,ESP,train
9616,calceta,ESP,train
9617,factorial,ESP,train
9618,indefinida,ESP,train
9619,ungir,ESP,train
9620,envidiar,ESP,train
9621,empobrecer,ESP,train
9622,porrazo,ESP,train
9623,sobrado,ESP,train
9624,potente,ESP,train
9625,tipografia,ESP,train
9626,pedir,ESP,train
9627,asno,ESP,train
9628,crespo,ESP,train
9629,verme,ESP,train
9630,islamismo,ESP,train
9631,anidar,ESP,train
9632,apretar,ESP,train
9633,derecha,ESP,train
9634,rosaceo,ESP,train
9635,maquinaria,ESP,train
9636,subrayado,ESP,train
9637,promover,ESP,train
9638,divan,ESP,train
9639,morador,ESP,train
9640,amazonico,ESP,train
9641,honesto,ESP,train
9642,corruptor,ESP,train
9643,personaje,ESP,train
9644,agredido,ESP,train
9645,desglosar,ESP,train
9646,patrono,ESP,train
9647,intendente,ESP,train
9648,musical,ESP,train
9649,exportar,ESP,train
9650,ebria,ESP,train
9651,inmemorial,ESP,train
9652,democracia,ESP,train
9653,colegial,ESP,train
9654,calidad,ESP,train
9655,lloriquear,ESP,train
9656,repostero,ESP,train
9657,inmolacion,ESP,train
9658,deseoso,ESP,train
9659,otorgante,ESP,train
9660,migaja,ESP,train
9661,carrusel,ESP,train
9662,ahogado,ESP,train
9663,vanidad,ESP,train
9664,revertir,ESP,train
9665,princesa,ESP,train
9666,delictivo,ESP,train
9667,estruendo,ESP,train
9668,dogmatismo,ESP,train
9669,recado,ESP,train
9670,molinero,ESP,train
9671,galopante,ESP,train
9672,soluble,ESP,train
9673,arrollar,ESP,train
9674,amortiguar,ESP,train
9675,profetizar,ESP,train
9676,cerebro,ESP,train
9677,arquero,ESP,train
9678,mutilar,ESP,train
9679,chorrear,ESP,train
9680,retorica,ESP,train
9681,morfina,ESP,train
9682,festival,ESP,train
9683,lapidario,ESP,train
9684,abajo,ESP,train
9685,adorar,ESP,train
9686,colorete,ESP,train
9687,atletico,ESP,train
9688,infinito,ESP,train
9689,predicador,ESP,train
9690,varonil,ESP,train
9691,nabo,ESP,train
9692,plaza,ESP,train
9693,coito,ESP,train
9694,corto,ESP,train
9695,dorada,ESP,train
9696,valle,ESP,train
9697,jovial,ESP,train
9698,picante,ESP,train
9699,drastico,ESP,train
9700,hospital,ESP,train
9701,cavidad,ESP,train
9702,dualista,ESP,train
9703,sumario,ESP,train
9704,limite,ESP,train
9705,enganador,ESP,train
9706,maleficio,ESP,train
9707,evidencia,ESP,train
9708,cagar,ESP,train
9709,tala,ESP,train
9710,dichoso,ESP,train
9711,ingeniero,ESP,train
9712,alfareria,ESP,train
9713,reclusa,ESP,train
9714,abusar,ESP,train
9715,distraido,ESP,train
9716,indagar,ESP,train
9717,jefa,ESP,train
9718,peluquero,ESP,train
9719,pipi,ESP,train
9720,amenaza,ESP,train
9721,interrogar,ESP,train
9722,suscrita,ESP,train
9723,chillona,ESP,train
9724,craneo,ESP,train
9725,yeso,ESP,train
9726,perecedero,ESP,train
9727,primario,ESP,train
9728,saqueo,ESP,train
9729,victoriosa,ESP,train
9730,escocesa,ESP,train
9731,profano,ESP,train
9732,finca,ESP,train
9733,pollito,ESP,train
9734,actuacion,ESP,train
9735,traccion,ESP,train
9736,novato,ESP,train
9737,fraccionar,ESP,train
9738,trama,ESP,train
9739,sensacion,ESP,train
9740,album,ESP,train
9741,contestar,ESP,train
9742,catapulta,ESP,train
9743,castor,ESP,train
9744,bandido,ESP,train
9745,tactico,ESP,train
9746,boligrafo,ESP,train
9747,perezoso,ESP,train
9748,raspada,ESP,train
9749,alentador,ESP,train
9750,enojar,ESP,train
9751,potestad,ESP,train
9752,licor,ESP,train
9753,crematorio,ESP,train
9754,inoportuno,ESP,train
9755,calva,ESP,train
9756,telepatia,ESP,train
9757,tomada,ESP,train
9758,agosto,ESP,train
9759,tosquedad,ESP,train
9760,inflexible,ESP,train
9761,solvente,ESP,train
9762,decoracion,ESP,train
9763,trenzado,ESP,train
9764,medicacion,ESP,train
9765,menu,ESP,train
9766,forjador,ESP,train
9767,flagelar,ESP,train
9768,misterio,ESP,train
9769,definicion,ESP,train
9770,egolatra,ESP,train
9771,radical,ESP,train
9772,narcotico,ESP,train
9773,franco,ESP,train
9774,arrestar,ESP,train
9775,curriculum,ESP,train
9776,anteojo,ESP,train
9777,aprobacion,ESP,train
9778,majadero,ESP,train
9779,teta,ESP,train
9780,imaginable,ESP,train
9781,calorifico,ESP,train
9782,desfilar,ESP,train
9783,parcial,ESP,train
9784,renacer,ESP,train
9785,deductivo,ESP,train
9786,excelente,ESP,train
9787,desertor,ESP,train
9788,campesina,ESP,train
9789,santisimo,ESP,train
9790,incautarse,ESP,train
9791,aparentar,ESP,train
9792,apelativo,ESP,train
9793,ayunar,ESP,train
9794,acreedor,ESP,train
9795,dominicano,ESP,train
9796,endoscopio,ESP,train
9797,mayorista,ESP,train
9798,consonante,ESP,train
9799,aprender,ESP,train
9800,generador,ESP,train
9801,modulo,ESP,train
9802,cuco,ESP,train
9803,flan,ESP,train
9804,mandar,ESP,train
9805,escritora,ESP,train
9806,narrar,ESP,train
9807,encoger,ESP,train
9808,legitimar,ESP,train
9809,pito,ESP,train
9810,vitrina,ESP,train
9811,notorio,ESP,train
9812,vengar,ESP,train
9813,muda,ESP,train
9814,residuo,ESP,train
9815,compasivo,ESP,train
9816,intento,ESP,train
9817,floracion,ESP,train
9818,permanecer,ESP,train
9819,tablon,ESP,train
9820,sembrada,ESP,train
9821,mear,ESP,train
9822,respirador,ESP,train
9823,reverencia,ESP,train
9824,bochorno,ESP,train
9825,bailable,ESP,train
9826,defensor,ESP,train
9827,emirato,ESP,train
9828,marina,ESP,train
9829,desquitar,ESP,train
9830,decretar,ESP,train
9831,collar,ESP,train
9832,ausentado,ESP,train
9833,partidaria,ESP,train
9834,uruguayo,ESP,train
9835,recuento,ESP,train
9836,ahorcar,ESP,train
9837,aminorar,ESP,train
9838,emparejado,ESP,train
9839,realizable,ESP,train
9840,salvacion,ESP,train
9841,arco,ESP,train
9842,yarda,ESP,train
9843,abrigado,ESP,train
9844,socavar,ESP,train
9845,presentir,ESP,train
9846,proseguir,ESP,train
9847,sabia,ESP,train
9848,soprano,ESP,train
9849,hogareno,ESP,train
9850,desagrado,ESP,train
9851,eminente,ESP,train
9852,parametro,ESP,train
9853,perfumeria,ESP,train
9854,sorteo,ESP,train
9855,dolorida,ESP,train
9856,hojaldre,ESP,train
9857,bulto,ESP,train
9858,melodico,ESP,train
9859,punzada,ESP,train
9860,cacerola,ESP,train
9861,abucheo,ESP,train
9862,electrica,ESP,train
9863,percutor,ESP,train
9864,tutoria,ESP,train
9865,aeronave,ESP,train
9866,polea,ESP,train
9867,sovietica,ESP,train
9868,cebada,ESP,train
9869,maldad,ESP,train
9870,enzima,ESP,train
9871,calloso,ESP,train
9872,obligacion,ESP,train
9873,saxofon,ESP,train
9874,escultora,ESP,train
9875,rustica,ESP,train
9876,despacio,ESP,train
9877,destileria,ESP,train
9878,esferico,ESP,train
9879,normalizar,ESP,train
9880,muralla,ESP,train
9881,cadenilla,ESP,train
9882,senador,ESP,train
9883,enajenado,ESP,train
9884,admirable,ESP,train
9885,aislador,ESP,train
9886,iniciacion,ESP,train
9887,excrecion,ESP,train
9888,vapor,ESP,train
9889,sede,ESP,train
9890,ecuanime,ESP,train
9891,consolador,ESP,train
9892,zapateo,ESP,train
9893,ensuciar,ESP,train
9894,economico,ESP,train
9895,decimal,ESP,train
9896,rebotar,ESP,train
9897,empunar,ESP,train
9898,transmutar,ESP,train
9899,mafioso,ESP,train
9900,plenamente,ESP,train
9901,subclase,ESP,train
9902,portavoz,ESP,train
9903,ferroso,ESP,train
9904,rinon,ESP,train
9905,carcoma,ESP,train
9906,forro,ESP,train
9907,adelante,ESP,train
9908,nutritivo,ESP,train
9909,halago,ESP,train
9910,coherente,ESP,train
9911,alborotar,ESP,train
9912,desinteres,ESP,train
9913,reedificar,ESP,train
9914,catar,ESP,train
9915,sanamente,ESP,train
9916,comodidad,ESP,train
9917,coche,ESP,train
9918,despegado,ESP,train
9919,generativo,ESP,train
9920,espasmo,ESP,train
9921,algoritmo,ESP,train
9922,matricula,ESP,train
9923,porque,ESP,train
9924,confiscado,ESP,train
9925,babosa,ESP,train
9926,golear,ESP,train
9927,promiscuo,ESP,train
9928,variable,ESP,train
9929,insecto,ESP,train
9930,contagioso,ESP,train
9931,recamara,ESP,train
9932,chicle,ESP,train
9933,motivador,ESP,train
9934,fichaje,ESP,train
9935,quinto,ESP,train
9936,reciclaje,ESP,train
9937,adulta,ESP,train
9938,sacristia,ESP,train
9939,canonica,ESP,train
9940,abrazo,ESP,train
9941,miopia,ESP,train
9942,enlazar,ESP,train
9943,subjuntivo,ESP,train
9944,accionista,ESP,train
9945,enfocar,ESP,train
9946,reforma,ESP,train
9947,prontitud,ESP,train
9948,desalojar,ESP,train
9949,oregano,ESP,train
9950,mimosa,ESP,train
9951,estafar,ESP,train
9952,correccion,ESP,train
9953,interferir,ESP,train
9954,necesitado,ESP,train
9955,atormentar,ESP,train
9956,recta,ESP,train
9957,candente,ESP,train
9958,guantera,ESP,train
9959,polluelo,ESP,train
9960,rodear,ESP,train
9961,voluntad,ESP,train
9962,subtitulo,ESP,train
9963,deshecho,ESP,train
9964,pasillo,ESP,train
9965,viva,ESP,train
9966,inactivo,ESP,train
9967,pinocho,ESP,train
9968,futbol,ESP,train
9969,apadrinar,ESP,train
9970,escatimar,ESP,train
9971,muestreo,ESP,train
9972,reumatico,ESP,train
9973,tejado,ESP,train
9974,asaltante,ESP,train
9975,pomada,ESP,train
9976,burro,ESP,train
9977,quinteto,ESP,train
9978,inclusivo,ESP,train
9979,enmascarar,ESP,train
9980,bestia,ESP,train
9981,hongo,ESP,train
9982,neurosis,ESP,train
9983,sesamo,ESP,train
9984,natacion,ESP,train
9985,enlace,ESP,train
9986,peca,ESP,train
9987,depurador,ESP,train
9988,seudonimo,ESP,train
9989,bueno,ESP,train
9990,prestigio,ESP,train
9991,inserto,ESP,train
9992,orientador,ESP,train
9993,pancho,ESP,train
9994,tailandes,ESP,train
9995,alucinado,ESP,train
9996,balada,ESP,train
9997,azul,ESP,train
9998,deshecha,ESP,train
9999,lexico,ESP,train
10000,alentada,ESP,train
10001,estrella,ESP,train
10002,aminoacido,ESP,train
10003,ambiguo,ESP,train
10004,remunerar,ESP,train
10005,proteccion,ESP,train
10006,idealmente,ESP,train
10007,camarada,ESP,train
10008,manicura,ESP,train
10009,taller,ESP,train
10010,jugarreta,ESP,train
10011,juliana,ESP,train
10012,ninfa,ESP,train
10013,inmediato,ESP,train
10014,enloquecer,ESP,train
10015,yerno,ESP,train
10016,inflexion,ESP,train
10017,loca,ESP,train
10018,escrita,ESP,train
10019,entero,ESP,train
10020,empeno,ESP,train
10021,iglu,ESP,train
10022,pelon,ESP,train
10023,amenazar,ESP,train
10024,molar,ESP,train
10025,cacique,ESP,train
10026,zarigueya,ESP,train
10027,boscoso,ESP,train
