data,label,split
padre,ESP,train
original,ESP,train
inmueble,ESP,train
atorrante,ESP,train
ostra,ESP,train
palillo,ESP,train
catalisis,ESP,train
defecto,ESP,train
infalible,ESP,train
reprimenda,ESP,train
pique,ESP,train
vid,ESP,train
giratoria,ESP,train
vino,ESP,train
derribado,ESP,train
rondar,ESP,train
sulfato,ESP,train
aficionada,ESP,train
dilatoria,ESP,train
tiranico,ESP,train
arlequin,ESP,train
falsario,ESP,train
tamboril,ESP,train
adherencia,ESP,train
sarracena,ESP,train
bis,ESP,train
moda,ESP,train
refutar,ESP,train
inventario,ESP,train
huron,ESP,train
diluvio,ESP,train
vestuario,ESP,train
pesimismo,ESP,train
rancio,ESP,train
interdicto,ESP,train
pampero,ESP,train
siembra,ESP,train
anacoreta,ESP,train
traidora,ESP,train
reflotar,ESP,train
blonda,ESP,train
extrapolar,ESP,train
panama,ESP,train
brio,ESP,train
acebo,ESP,train
escualido,ESP,train
barbado,ESP,train
diatriba,ESP,train
peciolo,ESP,train
nota,ESP,train
nefasto,ESP,train
puntuacion,ESP,train
literal,ESP,train
ocioso,ESP,train
captacion,ESP,train
embocadura,ESP,train
conteo,ESP,train
coctel,ESP,train
animal,ESP,train
amo,ESP,train
adventista,ESP,train
esperable,ESP,train
vagon,ESP,train
chorro,ESP,train
cantada,ESP,train
pilar,ESP,train
pelele,ESP,train
terricola,ESP,train
mancebo,ESP,train
morisco,ESP,train
creso,ESP,train
regalo,ESP,train
azuela,ESP,train
gaseoso,ESP,train
legislar,ESP,train
orientador,ESP,train
sancho,ESP,train
nigromante,ESP,train
romi,ESP,train
gravedad,ESP,train
topacio,ESP,train
vizcondado,ESP,train
nevera,ESP,train
mudanza,ESP,train
secuaz,ESP,train
espiar,ESP,train
reflujo,ESP,train
trasunto,ESP,train
petardo,ESP,train
vaguada,ESP,train
rivalidad,ESP,train
embestir,ESP,train
teodicea,ESP,train
grafito,ESP,train
puntual,ESP,train
politizar,ESP,train
liguero,ESP,train
veintena,ESP,train
siciliana,ESP,train
viga,ESP,train
ajustar,ESP,train
pronombre,ESP,train
narracion,ESP,train
uranio,ESP,train
traer,ESP,train
exacerbar,ESP,train
palomino,ESP,train
expirar,ESP,train
concejalia,ESP,train
pulsador,ESP,train
limonada,ESP,train
cambiar,ESP,train
cactus,ESP,train
isosceles,ESP,train
bandurria,ESP,train
caldera,ESP,train
brezo,ESP,train
hormonal,ESP,train
casamiento,ESP,train
maestrazgo,ESP,train
pegado,ESP,train
disminuida,ESP,train
importunar,ESP,train
varilla,ESP,train
benjamin,ESP,train
traicionar,ESP,train
firmemente,ESP,train
tele,ESP,train
prodigo,ESP,train
tau,ESP,train
detrimento,ESP,train
marmita,ESP,train
rodero,ESP,train
cuneiforme,ESP,train
filosofico,ESP,train
prebenda,ESP,train
reaccionar,ESP,train
vitalidad,ESP,train
cabezazo,ESP,train
enemistad,ESP,train
indecible,ESP,train
ronroneo,ESP,train
pera,ESP,train
brutal,ESP,train
mediado,ESP,train
delicado,ESP,train
valoracion,ESP,train
todo,ESP,train
canonica,ESP,train
eden,ESP,train
tramar,ESP,train
descuidada,ESP,train
notificar,ESP,train
chillona,ESP,train
cantinela,ESP,train
tomado,ESP,train
seductora,ESP,train
modestia,ESP,train
semiologia,ESP,train
siguiente,ESP,train
carencia,ESP,train
colapsar,ESP,train
contralto,ESP,train
finesa,ESP,train
sollozar,ESP,train
poliza,ESP,train
pata,ESP,train
arte,ESP,train
llavero,ESP,train
heredar,ESP,train
detritus,ESP,train
obertura,ESP,train
armadijo,ESP,train
ida,ESP,train
intento,ESP,train
parenquima,ESP,train
ateo,ESP,train
dejar,ESP,train
incurable,ESP,train
insolito,ESP,train
fratricida,ESP,train
olvidar,ESP,train
climax,ESP,train
seca,ESP,train
fluor,ESP,train
carbonilo,ESP,train
recitacion,ESP,train
renido,ESP,train
adultera,ESP,train
ionizacion,ESP,train
carbon,ESP,train
rebeldia,ESP,train
aljarafe,ESP,train
portero,ESP,train
humorismo,ESP,train
carmin,ESP,train
mortandad,ESP,train
hidra,ESP,train
neumologia,ESP,train
piramide,ESP,train
taxi,ESP,train
sedal,ESP,train
partidaria,ESP,train
enrevesado,ESP,train
sultana,ESP,train
inspeccion,ESP,train
anuncio,ESP,train
ruleta,ESP,train
dragon,ESP,train
pampeano,ESP,train
mutilada,ESP,train
cultural,ESP,train
aventurar,ESP,train
roturacion,ESP,train
ideo,ESP,train
palestina,ESP,train
grava,ESP,train
tita,ESP,train
zona,ESP,train
adir,ESP,train
toda,ESP,train
armenia,ESP,train
presidente,ESP,train
edificio,ESP,train
patologia,ESP,train
bemol,ESP,train
malignidad,ESP,train
nevero,ESP,train
clientela,ESP,train
elocucion,ESP,train
liberta,ESP,train
mesta,ESP,train
enjuto,ESP,train
gambito,ESP,train
terracota,ESP,train
difunta,ESP,train
inculcar,ESP,train
deflacion,ESP,train
esplendido,ESP,train
farra,ESP,train
arreglar,ESP,train
presumible,ESP,train
quirurgico,ESP,train
ensonacion,ESP,train
requerir,ESP,train
testamento,ESP,train
tibio,ESP,train
grama,ESP,train
malo,ESP,train
mata,ESP,train
insistir,ESP,train
lemosin,ESP,train
bipolar,ESP,train
partidismo,ESP,train
embudo,ESP,train
suavidad,ESP,train
aturdir,ESP,train
circuito,ESP,train
tasacion,ESP,train
repicar,ESP,train
lubina,ESP,train
tartara,ESP,train
fechar,ESP,train
apologia,ESP,train
bizantina,ESP,train
rotonda,ESP,train
rapto,ESP,train
risueno,ESP,train
contagioso,ESP,train
pesquero,ESP,train
apalear,ESP,train
breton,ESP,train
tonto,ESP,train
chichi,ESP,train
colgar,ESP,train
robo,ESP,train
definitivo,ESP,train
lauda,ESP,train
tejedora,ESP,train
castilla,ESP,train
agujero,ESP,train
remolacha,ESP,train
trasandino,ESP,train
cromado,ESP,train
astrologia,ESP,train
represivo,ESP,train
ciervo,ESP,train
miel,ESP,train
insignia,ESP,train
fuel,ESP,train
arcon,ESP,train
diferendo,ESP,train
sordido,ESP,train
cambio,ESP,train
retorcido,ESP,train
agradecer,ESP,train
empalizada,ESP,train
simultaneo,ESP,train
colesterol,ESP,train
fiable,ESP,train
erre,ESP,train
precesion,ESP,train
palpar,ESP,train
abraxas,ESP,train
describir,ESP,train
alveolar,ESP,train
obligacion,ESP,train
cobardia,ESP,train
corva,ESP,train
irritar,ESP,train
catecismo,ESP,train
colombina,ESP,train
beneficiar,ESP,train
cromo,ESP,train
acusar,ESP,train
portezuela,ESP,train
tension,ESP,train
atomico,ESP,train
centrista,ESP,train
agobio,ESP,train
geofisico,ESP,train
arriesgado,ESP,train
cuneo,ESP,train
desolacion,ESP,train
hambrienta,ESP,train
marinero,ESP,train
amia,ESP,train
lobato,ESP,train
ambicioso,ESP,train
aversion,ESP,train
mayonesa,ESP,train
dehiscente,ESP,train
eter,ESP,train
cristiano,ESP,train
humus,ESP,train
cometido,ESP,train
penado,ESP,train
ortodoxia,ESP,train
marchar,ESP,train
liturgico,ESP,train
desmayo,ESP,train
titere,ESP,train
tortola,ESP,train
dotar,ESP,train
cosaco,ESP,train
llovizna,ESP,train
celada,ESP,train
malgastar,ESP,train
rain,ESP,train
suspicacia,ESP,train
gallega,ESP,train
enclavado,ESP,train
derrumbe,ESP,train
factor,ESP,train
taino,ESP,train
hinchar,ESP,train
giro,ESP,train
macondo,ESP,train
nudismo,ESP,train
relacionar,ESP,train
corporal,ESP,train
teologo,ESP,train
maderista,ESP,train
masada,ESP,train
fiambre,ESP,train
estrena,ESP,train
hidroxilo,ESP,train
datil,ESP,train
trastornar,ESP,train
exaltado,ESP,train
presumida,ESP,train
libertario,ESP,train
subir,ESP,train
lapa,ESP,train
vacilar,ESP,train
artifice,ESP,train
sinagoga,ESP,train
heterodoxo,ESP,train
tardo,ESP,train
tarifa,ESP,train
asfaltado,ESP,train
refundir,ESP,train
arraigo,ESP,train
afectar,ESP,train
moral,ESP,train
fresco,ESP,train
roedor,ESP,train
selecto,ESP,train
alumbrada,ESP,train
polonio,ESP,train
comer,ESP,train
folclor,ESP,train
joroba,ESP,train
agotador,ESP,train
acuario,ESP,train
pirineo,ESP,train
formalista,ESP,train
tombola,ESP,train
requisito,ESP,train
batir,ESP,train
serrania,ESP,train
antisemita,ESP,train
relax,ESP,train
moreno,ESP,train
bombarda,ESP,train
nomada,ESP,train
quietismo,ESP,train
trono,ESP,train
fecula,ESP,train
lactico,ESP,train
pergola,ESP,train
encasillar,ESP,train
quico,ESP,train
toga,ESP,train
tostar,ESP,train
puntapie,ESP,train
excitacion,ESP,train
calendario,ESP,train
dictamen,ESP,train
industrial,ESP,train
fertilidad,ESP,train
ganadora,ESP,train
bondadoso,ESP,train
abrasador,ESP,train
reventon,ESP,train
proponer,ESP,train
conserje,ESP,train
modorra,ESP,train
albanil,ESP,train
deshielo,ESP,train
alfoz,ESP,train
feudo,ESP,train
glaucoma,ESP,train
tafetan,ESP,train
clausurar,ESP,train
elegir,ESP,train
labra,ESP,train
creer,ESP,train
sinusoidal,ESP,train
navegante,ESP,train
curador,ESP,train
clonacion,ESP,train
obituario,ESP,train
peregrino,ESP,train
sobretodo,ESP,train
apuro,ESP,train
abecedario,ESP,train
cueto,ESP,train
alpinista,ESP,train
circe,ESP,train
bendecir,ESP,train
lata,ESP,train
lisa,ESP,train
rabano,ESP,train
progreso,ESP,train
estetico,ESP,train
patas,ESP,train
toreo,ESP,train
alzamiento,ESP,train
inepto,ESP,train
epitalamio,ESP,train
capitel,ESP,train
inaudito,ESP,train
untar,ESP,train
impagable,ESP,train
henar,ESP,train
aguado,ESP,train
cambrico,ESP,train
oraculo,ESP,train
urbanismo,ESP,train
melva,ESP,train
estratego,ESP,train
inclemente,ESP,train
nucleo,ESP,train
acaro,ESP,train
desmayado,ESP,train
estofado,ESP,train
laxismo,ESP,train
anfetamina,ESP,train
ladrona,ESP,train
conocer,ESP,train
gracioso,ESP,train
orgia,ESP,train
adulterio,ESP,train
blancuzco,ESP,train
jubilada,ESP,train
cavilar,ESP,train
insomnio,ESP,train
pedagogia,ESP,train
abstraido,ESP,train
heredada,ESP,train
clonar,ESP,train
honradez,ESP,train
trial,ESP,train
botero,ESP,train
lavado,ESP,train
orientar,ESP,train
colega,ESP,train
ruina,ESP,train
juerga,ESP,train
magana,ESP,train
formativo,ESP,train
bruces,ESP,train
acarreo,ESP,train
descarnada,ESP,train
devoradora,ESP,train
tirante,ESP,train
madrilena,ESP,train
vajilla,ESP,train
fardo,ESP,train
incestuosa,ESP,train
propina,ESP,train
hediondo,ESP,train
maltrecho,ESP,train
inflar,ESP,train
manchega,ESP,train
atraccion,ESP,train
mudable,ESP,train
consenso,ESP,train
faceta,ESP,train
cananea,ESP,train
custodiar,ESP,train
interrogar,ESP,train
maderero,ESP,train
transfuga,ESP,train
velador,ESP,train
apedreado,ESP,train
defendida,ESP,train
esmerado,ESP,train
modulador,ESP,train
diseminar,ESP,train
ratero,ESP,train
descargo,ESP,train
computo,ESP,train
cenozoico,ESP,train
mazamorra,ESP,train
cubiculo,ESP,train
satanas,ESP,train
ensayar,ESP,train
decir,ESP,train
metodico,ESP,train
bellido,ESP,train
arnes,ESP,train
guisar,ESP,train
aislante,ESP,train
sudoroso,ESP,train
granadero,ESP,train
anualmente,ESP,train
formidable,ESP,train
gaseosa,ESP,train
abombada,ESP,train
caduco,ESP,train
abaratar,ESP,train
deber,ESP,train
deficit,ESP,train
asfixia,ESP,train
bufete,ESP,train
rabino,ESP,train
cisne,ESP,train
inviable,ESP,train
elaborado,ESP,train
alienado,ESP,train
intramuros,ESP,train
caudal,ESP,train
olvido,ESP,train
apresar,ESP,train
impregnar,ESP,train
inerte,ESP,train
inquina,ESP,train
poma,ESP,train
provision,ESP,train
jarron,ESP,train
repasar,ESP,train
talo,ESP,train
sedoso,ESP,train
hectarea,ESP,train
surcar,ESP,train
camarote,ESP,train
pureza,ESP,train
disentir,ESP,train
deleitable,ESP,train
proteina,ESP,train
indecision,ESP,train
gobernante,ESP,train
convicto,ESP,train
anticristo,ESP,train
negociable,ESP,train
agronomia,ESP,train
rogar,ESP,train
carcoma,ESP,train
ollero,ESP,train
conclave,ESP,train
mecanismo,ESP,train
suburbano,ESP,train
somatica,ESP,train
verdugo,ESP,train
escoba,ESP,train
sirviente,ESP,train
mocedad,ESP,train
reliquia,ESP,train
coyote,ESP,train
honorable,ESP,train
disuasion,ESP,train
excursion,ESP,train
matizar,ESP,train
zampona,ESP,train
desvanecer,ESP,train
procer,ESP,train
derrotado,ESP,train
constancia,ESP,train
tubo,ESP,train
cirilico,ESP,train
serrucho,ESP,train
poligamia,ESP,train
polvareda,ESP,train
apuesta,ESP,train
accionario,ESP,train
alcabala,ESP,train
ventarron,ESP,train
inalterado,ESP,train
islamico,ESP,train
sembrado,ESP,train
neofito,ESP,train
casi,ESP,train
gripal,ESP,train
topografo,ESP,train
gritona,ESP,train
azteca,ESP,train
fregona,ESP,train
afamado,ESP,train
mentir,ESP,train
senalar,ESP,train
espacio,ESP,train
fortificar,ESP,train
ovejero,ESP,train
vendimia,ESP,train
adecuado,ESP,train
espagueti,ESP,train
ingle,ESP,train
sinfonico,ESP,train
opalo,ESP,train
sinuoso,ESP,train
contagio,ESP,train
tripulante,ESP,train
porque,ESP,train
birria,ESP,train
dualidad,ESP,train
proveedor,ESP,train
guitarra,ESP,train
gerundio,ESP,train
remora,ESP,train
suelta,ESP,train
evadir,ESP,train
seron,ESP,train
calamidad,ESP,train
pupilo,ESP,train
cali,ESP,train
abono,ESP,train
cuantica,ESP,train
biblioteca,ESP,train
longitud,ESP,train
iluso,ESP,train
coadyuvar,ESP,train
manati,ESP,train
morbido,ESP,train
pronunciar,ESP,train
axis,ESP,train
cemento,ESP,train
variante,ESP,train
borde,ESP,train
eslovena,ESP,train
aspa,ESP,train
tute,ESP,train
atacar,ESP,train
guijarro,ESP,train
obsceno,ESP,train
publico,ESP,train
guinda,ESP,train
raigambre,ESP,train
desprender,ESP,train
pascual,ESP,train
haploide,ESP,train
acosar,ESP,train
matraca,ESP,train
desanimo,ESP,train
manillar,ESP,train
hidromiel,ESP,train
rozagante,ESP,train
inhalar,ESP,train
saciar,ESP,train
audiencia,ESP,train
propension,ESP,train
baculo,ESP,train
fiscal,ESP,train
doquier,ESP,train
furtivo,ESP,train
escotilla,ESP,train
atajar,ESP,train
coquetear,ESP,train
despiadado,ESP,train
insolencia,ESP,train
florero,ESP,train
goce,ESP,train
mongo,ESP,train
litoral,ESP,train
reprueba,ESP,train
rubricar,ESP,train
retracto,ESP,train
acuarela,ESP,train
grande,ESP,train
recitativo,ESP,train
arenoso,ESP,train
alumbrado,ESP,train
harpia,ESP,train
desglose,ESP,train
martina,ESP,train
centella,ESP,train
henry,ESP,train
haute,ESP,train
derrochar,ESP,train
animacion,ESP,train
panteon,ESP,train
paritario,ESP,train
falsete,ESP,train
redondeo,ESP,train
parida,ESP,train
nacar,ESP,train
diabla,ESP,train
ensamble,ESP,train
tui,ESP,train
galega,ESP,train
atormentar,ESP,train
tejedor,ESP,train
becario,ESP,train
tendiente,ESP,train
municion,ESP,train
corrosivo,ESP,train
atraer,ESP,train
vagancia,ESP,train
corbeta,ESP,train
cantico,ESP,train
moreda,ESP,train
ideal,ESP,train
domicilio,ESP,train
sufismo,ESP,train
kilogramo,ESP,train
cimiento,ESP,train
princesa,ESP,train
estuario,ESP,train
favor,ESP,train
deuterio,ESP,train
ahi,ESP,train
eclipse,ESP,train
oval,ESP,train
tantear,ESP,train
tienda,ESP,train
granadilla,ESP,train
mozo,ESP,train
guijo,ESP,train
pinedo,ESP,train
caro,ESP,train
cor,ESP,train
guzman,ESP,train
palomero,ESP,train
tinerfeno,ESP,train
harina,ESP,train
portugues,ESP,train
ocultacion,ESP,train
terraplen,ESP,train
coordinar,ESP,train
plantio,ESP,train
gauss,ESP,train
bastarda,ESP,train
pristino,ESP,train
apetecible,ESP,train
morra,ESP,train
titanico,ESP,train
tablon,ESP,train
vigencia,ESP,train
nebuloso,ESP,train
educando,ESP,train
parco,ESP,train
cerebro,ESP,train
manivela,ESP,train
indemne,ESP,train
beso,ESP,train
marciano,ESP,train
ocasionar,ESP,train
inexperto,ESP,train
guerrilla,ESP,train
marzo,ESP,train
mapache,ESP,train
laguna,ESP,train
arrasado,ESP,train
grasa,ESP,train
lirica,ESP,train
alborozo,ESP,train
lealtad,ESP,train
estreno,ESP,train
subtitulo,ESP,train
brocha,ESP,train
patalear,ESP,train
nutrido,ESP,train
retraso,ESP,train
tostado,ESP,train
oleoducto,ESP,train
cardamomo,ESP,train
radicacion,ESP,train
desposorio,ESP,train
astral,ESP,train
despejado,ESP,train
mitra,ESP,train
desafiar,ESP,train
imputacion,ESP,train
trasbordo,ESP,train
ecologico,ESP,train
tenebroso,ESP,train
volador,ESP,train
trenque,ESP,train
repertorio,ESP,train
linfa,ESP,train
pestilente,ESP,train
albor,ESP,train
ofensor,ESP,train
barlovento,ESP,train
envidiosa,ESP,train
anciana,ESP,train
lanudo,ESP,train
tola,ESP,train
fresa,ESP,train
desocupada,ESP,train
extraneza,ESP,train
triste,ESP,train
liberacion,ESP,train
tarea,ESP,train
aplomo,ESP,train
vitamina,ESP,train
pentagonal,ESP,train
diploma,ESP,train
memorable,ESP,train
cortijo,ESP,train
invariante,ESP,train
marine,ESP,train
protesta,ESP,train
romantica,ESP,train
estribillo,ESP,train
orco,ESP,train
senera,ESP,train
repesca,ESP,train
hervidero,ESP,train
hidalguia,ESP,train
curativa,ESP,train
paria,ESP,train
leton,ESP,train
boga,ESP,train
quitar,ESP,train
saciedad,ESP,train
bocana,ESP,train
sensorio,ESP,train
vulcanismo,ESP,train
desacierto,ESP,train
rudo,ESP,train
redaccion,ESP,train
alimento,ESP,train
diecinueve,ESP,train
despertar,ESP,train
milesima,ESP,train
serrin,ESP,train
saltado,ESP,train
don,ESP,train
capellan,ESP,train
hormiga,ESP,train
hechizo,ESP,train
oficio,ESP,train
ocupante,ESP,train
trienal,ESP,train
almidon,ESP,train
remover,ESP,train
panadero,ESP,train
sayo,ESP,train
ajetreo,ESP,train
azadon,ESP,train
ballet,ESP,train
intrincado,ESP,train
apurar,ESP,train
telefonico,ESP,train
palmero,ESP,train
desarreglo,ESP,train
conjuntiva,ESP,train
neogeno,ESP,train
saya,ESP,train
omision,ESP,train
eficaz,ESP,train
adoptiva,ESP,train
columnista,ESP,train
ajuar,ESP,train
jurar,ESP,train
contentar,ESP,train
matadero,ESP,train
intermedio,ESP,train
acedo,ESP,train
pulmon,ESP,train
orador,ESP,train
llamador,ESP,train
encarrilar,ESP,train
naviero,ESP,train
maestranza,ESP,train
irradiar,ESP,train
torrencial,ESP,train
reactor,ESP,train
friccion,ESP,train
tarima,ESP,train
separable,ESP,train
profesoral,ESP,train
gramatico,ESP,train
tasar,ESP,train
auxiliar,ESP,train
entrar,ESP,train
campesino,ESP,train
urgencia,ESP,train
piscina,ESP,train
instigar,ESP,train
espacial,ESP,train
relegacion,ESP,train
disuasoria,ESP,train
trabazon,ESP,train
saten,ESP,train
respirable,ESP,train
maturrango,ESP,train
aereo,ESP,train
legacion,ESP,train
surgir,ESP,train
quesada,ESP,train
umbilical,ESP,train
galeon,ESP,train
rociar,ESP,train
melillense,ESP,train
tender,ESP,train
alarife,ESP,train
novel,ESP,train
guapa,ESP,train
humanismo,ESP,train
sombra,ESP,train
laureada,ESP,train
envio,ESP,train
arrastrar,ESP,train
provisorio,ESP,train
acacia,ESP,train
zoonosis,ESP,train
desvelo,ESP,train
ceremonia,ESP,train
parroquia,ESP,train
escollera,ESP,train
eslora,ESP,train
verme,ESP,train
carreta,ESP,train
evaluacion,ESP,train
entablar,ESP,train
ribera,ESP,train
rellano,ESP,train
estupido,ESP,train
patera,ESP,train
coetaneo,ESP,train
melodico,ESP,train
pelvis,ESP,train
fulminante,ESP,train
zoilo,ESP,train
castellano,ESP,train
criticar,ESP,train
sinoptico,ESP,train
nervioso,ESP,train
netamente,ESP,train
impetuoso,ESP,train
molinete,ESP,train
aplastar,ESP,train
principal,ESP,train
decisivo,ESP,train
arenga,ESP,train
signo,ESP,train
indomable,ESP,train
cain,ESP,train
frivolidad,ESP,train
noticiario,ESP,train
almohada,ESP,train
boreal,ESP,train
lita,ESP,train
floracion,ESP,train
palentino,ESP,train
ninguna,ESP,train
bolano,ESP,train
nena,ESP,train
comercio,ESP,train
pino,ESP,train
polucion,ESP,train
fria,ESP,train
hambriento,ESP,train
pardo,ESP,train
adrede,ESP,train
papada,ESP,train
batista,ESP,train
atentar,ESP,train
larga,ESP,train
efectivo,ESP,train
insoluble,ESP,train
bao,ESP,train
alamo,ESP,train
trina,ESP,train
astrolabio,ESP,train
tullido,ESP,train
operacion,ESP,train
pintora,ESP,train
bar,ESP,train
estupidez,ESP,train
ahumado,ESP,train
ali,ESP,train
amasijo,ESP,train
ilusion,ESP,train
tamal,ESP,train
febo,ESP,train
volanta,ESP,train
ciclope,ESP,train
acostar,ESP,train
informar,ESP,train
albanesa,ESP,train
bata,ESP,train
lira,ESP,train
memorial,ESP,train
conscripto,ESP,train
mesa,ESP,train
colmar,ESP,train
mistico,ESP,train
firmeza,ESP,train
hipnosis,ESP,train
aguilucho,ESP,train
adivinar,ESP,train
moraleja,ESP,train
piar,ESP,train
somero,ESP,train
advenedizo,ESP,train
vario,ESP,train
patina,ESP,train
lora,ESP,train
presagio,ESP,train
palmares,ESP,train
oboe,ESP,train
cotiza,ESP,train
carricoche,ESP,train
converso,ESP,train
sefardi,ESP,train
cilindrada,ESP,train
arrimo,ESP,train
triciclo,ESP,train
posguerra,ESP,train
furgoneta,ESP,train
serenidad,ESP,train
condesa,ESP,train
lucero,ESP,train
readmision,ESP,train
subsanar,ESP,train
tiple,ESP,train
prefacio,ESP,train
lomo,ESP,train
rufian,ESP,train
gomera,ESP,train
chile,ESP,train
atraco,ESP,train
ojiva,ESP,train
primario,ESP,train
franquear,ESP,train
elemento,ESP,train
maquina,ESP,train
republica,ESP,train
comicidad,ESP,train
aprobado,ESP,train
desazon,ESP,train
plana,ESP,train
barnizado,ESP,train
gentileza,ESP,train
enfermar,ESP,train
opacidad,ESP,train
apunalar,ESP,train
personal,ESP,train
mantilla,ESP,train
revertir,ESP,train
adicto,ESP,train
improviso,ESP,train
fructuoso,ESP,train
desgarbado,ESP,train
bigotudo,ESP,train
torrero,ESP,train
caseron,ESP,train
cervical,ESP,train
racional,ESP,train
tripode,ESP,train
corto,ESP,train
rebaje,ESP,train
occitano,ESP,train
turqui,ESP,train
pastizal,ESP,train
adagio,ESP,train
alfil,ESP,train
